Zc,E0Tn,betaTn,elastic
29.21000000,0.89149656,0.28656218,0.84418495
29.21000000,0.92598344,0.21026886,0.90179396
29.21000000,0.93286646,0.18199322,0.91494169
29.21000000,0.93868300,0.15290721,0.92614533
29.21000000,0.91158117,0.23593457,0.88051979
29.21000000,0.93745685,0.18288876,0.91944388
29.21000000,0.91421757,0.20759711,0.89033545
29.21000000,0.87592822,0.33520322,0.80925216
29.20000000,0.93385867,0.18218679,0.91591484
29.20000000,0.95365117,0.09347416,0.94905908
29.20000000,0.91536670,0.23691433,0.88417633
29.21000000,0.94835384,0.12378502,0.94024054
29.20000000,0.89449107,0.28752473,0.84702055
29.20000000,0.94051050,0.12276125,0.93246430
29.20000000,0.96416256,0.06305925,0.96209821
29.20000000,0.89042016,0.31365054,0.83334951
29.20000000,0.87304743,0.36031281,0.79522732
29.20000000,0.90400040,0.29058141,0.85602522
29.20000000,0.92560054,0.21018191,0.90142106
29.20000000,0.85390894,0.40252989,0.75308045
29.20000000,0.98151889,0.00000000,0.98151889
29.20000000,0.92286750,0.18004252,0.90513485
29.19000000,0.95188425,0.12424583,0.94374075
29.20000000,0.94030003,0.15317062,0.92774076
29.20000000,0.93874548,0.15291739,0.92620697
29.20000000,0.97780076,0.00000000,0.97780076
29.20000000,0.97898741,0.00000000,0.97898741
29.20000000,0.93079062,0.18158824,0.91290574
29.20000000,0.93515656,0.15233277,0.92266598
29.19000000,0.89877779,0.26090142,0.86007672
29.20000000,0.92970125,0.18137572,0.91183731
29.19000000,0.94682504,0.12358547,0.93872482
29.19000000,0.94343084,0.15368061,0.93082975
29.19000000,0.89218714,0.28678416,0.84483888
29.20000000,0.92577580,0.18060990,0.90798728
29.19000000,0.86648959,0.38323855,0.77713089
29.19000000,0.90022569,0.28936806,0.85245083
29.19000000,0.90188576,0.28990168,0.85402280
29.19000000,0.89000617,0.31350472,0.83296205
29.19000000,0.98151429,0.00000000,0.98151429
29.19000000,0.95021904,0.09313775,0.94564347
29.19000000,0.88314007,0.28387607,0.83627194
29.19000000,0.91122204,0.23584162,0.88017290
29.19000000,0.84006385,0.37155074,0.75343036
29.44000000,0.46756884,0.36143560,0.29662253
29.66000000,0.49587514,0.32695320,0.37281867
29.61000000,0.47766198,0.40563160,0.25223794
29.71000000,0.38410181,0.36371758,0.12346548
29.47000000,0.68587976,0.34293988,0.59398930
29.53000000,0.76330331,0.19755743,0.73729438
29.55000000,0.79079239,0.10321912,0.78402705
29.79000000,0.79484596,0.07790853,0.79101856
29.70000000,0.80470894,0.07887527,0.80083404
29.76000000,0.77867773,0.10163784,0.77201603
29.83000000,0.69465977,0.28669097,0.63274046
29.88000000,0.65498803,0.30875922,0.57764787
29.91000000,0.60416431,0.36779193,0.47931577
30.13000000,0.59677157,0.34760613,0.48508379
30.05000000,0.58198086,0.33899087,0.47306121
30.32000000,0.57276626,0.34867800,0.45440602
30.26000000,0.56290078,0.35710047,0.43512819
30.36000000,0.56493596,0.35839158,0.43670140
30.48000000,0.57220550,0.36300333,0.44232083
30.55000000,0.56599951,0.37318941,0.42554096
30.59000000,0.55593274,0.27796637,0.48145188
30.66000000,0.55050026,0.32065412,0.44747231
30.85000000,0.56854699,0.31586778,0.47272954
30.80000000,0.54181145,0.34372155,0.41882592
30.83000000,0.56598273,0.29887729,0.48063377
30.90000000,0.54820047,0.33372330,0.43491668
30.95000000,0.56086505,0.29617480,0.47628782
30.99000000,0.52801183,0.33496716,0.40815866
31.06000000,0.51944298,0.32953114,0.40153486
31.11000000,0.51769800,0.31515457,0.41071744
31.17000000,0.47159561,0.32237913,0.34420069
31.22000000,0.51798963,0.28777962,0.43069264
31.29000000,0.48932262,0.28501951,0.39774427
31.39000000,0.49705033,0.26247630,0.42209623
31.45000000,0.47720696,0.31464441,0.35878319
31.49000000,0.49714437,0.30264232,0.39441115
31.63000000,0.47818177,0.34900770,0.32688138
31.60000000,0.49239292,0.35937990,0.33659601
31.52000000,0.53975740,0.29987315,0.44879188
31.61000000,0.48311424,0.37345236,0.30648443
31.49000000,0.50924684,0.33576977,0.38287204
31.57000000,0.50606963,0.34594531,0.36936204
31.62000000,0.49226539,0.35928682,0.33650883
31.67000000,0.49178195,0.36974125,0.32425437
31.70000000,0.49249169,0.35945199,0.33666353
31.72000000,0.48198278,0.36237384,0.31779333
31.76000000,0.49372800,0.36035433,0.33750866
31.78000000,0.49493536,0.36123554,0.33833400
31.84000000,0.50071581,0.35405954,0.35405954
31.86000000,0.49563244,0.36174431,0.33881052
31.84000000,0.49579546,0.36186330,0.33892196
31.91000000,0.50845619,0.32256119,0.39304195
31.88000000,0.47332496,0.36588514,0.30027417
31.80000000,0.46752264,0.37091065,0.28460975
31.89000000,0.46655934,0.37014641,0.28402333
31.80000000,0.48072331,0.36142692,0.31696290
31.86000000,0.46904873,0.37212138,0.28553878
31.78000000,0.50266473,0.34361774,0.36687693
31.86000000,0.46903741,0.37211240,0.28553188
31.76000000,0.49239173,0.35937903,0.33659519
31.73000000,0.50479007,0.32023543,0.39020800
31.74000000,0.46571058,0.31835616,0.33990542
31.77000000,0.46166007,0.33694910,0.31558727
31.54000000,0.47759983,0.34858296,0.32648357
31.59000000,0.47540387,0.36749216,0.30159302
31.65000000,0.49820105,0.35228134,0.35228134
31.62000000,0.47215831,0.38379232,0.27502169
31.65000000,0.48211781,0.38248977,0.29349473
31.66000000,0.46765126,0.36149931,0.29667482
31.58000000,0.39901068,0.34555338,0.19950534
31.47000000,0.43835512,0.37225212,0.23148124
31.32000000,0.44526991,0.37812418,0.23513272
31.38000000,0.46145661,0.37509348,0.26878818
31.35000000,0.47502940,0.36720269,0.30135546
31.29000000,0.47640187,0.37795501,0.29001508
31.20000000,0.49013653,0.36850416,0.32316947
31.19000000,0.50317090,0.34396375,0.36724636
31.13000000,0.49299312,0.35981796,0.33700630
31.04000000,0.51339043,0.33850183,0.38598736
31.00000000,0.44166069,0.30191585,0.32235227
30.84000000,0.47391455,0.35630783,0.31247358
30.88000000,0.45932540,0.36440734,0.27961959
30.72000000,0.46410852,0.37724907,0.27033286
30.70000000,0.47561045,0.36765185,0.30172408
30.68000000,0.48308465,0.34159243,0.34159243
30.45000000,0.43324080,0.33489967,0.27484505
30.51000000,0.49809063,0.38502926,0.31598535
30.47000000,0.50026393,0.37611834,0.32984693
30.41000000,0.48857634,0.37767462,0.30994955
30.36000000,0.50972832,0.37203239,0.34844636
30.35000000,0.50606665,0.39119481,0.32104528
30.34000000,0.52335717,0.33201428,0.40456057
30.28000000,0.48291626,0.38312323,0.29398080
30.13000000,0.47904645,0.38939132,0.27903387
30.13000000,0.50984869,0.36051747,0.36051747
30.13000000,0.47459594,0.36686763,0.30108048
30.12000000,0.51050407,0.40501011,0.31077519
30.04000000,0.50328144,0.39928001,0.30637833
29.92000000,0.51172519,0.39556892,0.32463503
29.88000000,0.52507869,0.40589132,0.33310639
29.83000000,0.54859622,0.42407061,0.34802576
29.71000000,0.55404997,0.42828642,0.35148558
29.69000000,0.56777327,0.42687454,0.37435893
29.66000000,0.60696321,0.40019865,0.45633910
29.64000000,0.62052354,0.39365597,0.47967118
29.60000000,0.62334144,0.41099757,0.46865291
29.56000000,0.63225358,0.43220368,0.46145917
29.63000000,0.69997131,0.34998566,0.60619294
29.56000000,0.68716777,0.36287121,0.58354437
29.56000000,0.68501866,0.36173633,0.58171934
29.62000000,0.59246529,0.40500471,0.43241913
29.46000000,0.68982064,0.40180514,0.56071842
29.44000000,0.79364171,0.23038203,0.75946777
29.50000000,0.77464165,0.27286756,0.72499171
29.52000000,0.63890251,0.33738388,0.54255741
29.78000000,0.68273864,0.26127277,0.63076825
29.70000000,0.60065038,0.38104857,0.46430902
29.40000000,0.62657013,0.41312639,0.47108037
29.33000000,0.66842017,0.44072004,0.50254489
29.30000000,0.73214829,0.36607414,0.63405902
29.32000000,0.79351781,0.20537752,0.76647935
29.31000000,0.73043013,0.36521506,0.63257105
29.29000000,0.71129088,0.39517204,0.59141675
29.27000000,0.65639279,0.46413980,0.46413980
29.28000000,0.70809984,0.39339919,0.58876350
29.26000000,0.73994461,0.36997231,0.64081083
29.30000000,0.78249686,0.29944858,0.72293283
29.25000000,0.72128341,0.34001065,0.63611518
29.17000000,0.70004793,0.46157367,0.52632390
29.15000000,0.91965517,0.00000000,0.91965517
29.13000000,0.90925182,0.20646951,0.88549942
29.13000000,0.92034813,0.14992054,0.90805535
29.13000000,0.91927359,0.14974551,0.90699515
29.13000000,0.91790836,0.14952312,0.90564816
29.12000000,0.87392520,0.30784019,0.81791177
29.12000000,0.97431492,0.00000000,0.97431492
29.13000000,0.88901644,0.25806785,0.85073569
29.16000000,0.86620723,0.19669510,0.84357928
29.31000000,0.68368924,0.32228888,0.60296008
29.38000000,0.70477959,0.20458671,0.67443201
29.28000000,0.81197611,0.00000000,0.81197611
29.11000000,0.87850334,0.30945284,0.82219648
29.12000000,0.89419418,0.25957087,0.85569048
29.11000000,0.97884605,0.00000000,0.97884605
29.11000000,0.95572952,0.09367787,0.95112742
29.12000000,0.92340924,0.18014821,0.90566619
29.12000000,0.86646589,0.35759657,0.78923244
29.12000000,0.93182580,0.15179020,0.91937971
29.12000000,0.94601324,0.12347951,0.93791997
29.12000000,0.95550565,0.06249306,0.95345984
29.12000000,0.89587229,0.26005800,0.85729633
29.11000000,0.93596537,0.12216800,0.92795806
29.12000000,0.87769825,0.33588058,0.81088745
29.11000000,0.95107930,0.09322207,0.94649960
29.11000000,0.90504526,0.26272077,0.86607432
29.11000000,0.88634715,0.28490695,0.83930882
29.11000000,0.97524547,0.00000000,0.97524547
29.11000000,0.91523240,0.20782755,0.89132377
29.12000000,0.95054477,0.12407099,0.94241273
29.11000000,0.90690160,0.26325964,0.86785072
29.11000000,0.92113768,0.20916850,0.89707478
29.11000000,0.94587190,0.12346106,0.93777983
29.11000000,0.94934396,0.09305198,0.94477261
29.11000000,0.89420234,0.28743192,0.84674714
29.11000000,0.92450627,0.20993343,0.90035537
29.11000000,0.94586308,0.12345991,0.93777109
29.11000000,0.93820647,0.15282959,0.92567516
29.19000000,0.96992741,0.06343629,0.96785073
29.19000000,0.97899280,0.00000000,0.97899280
29.19000000,0.98415847,0.00000000,0.98415847
29.19000000,0.93376244,0.21203529,0.90936975
29.19000000,0.92708304,0.21051855,0.90286483
29.19000000,0.95003487,0.12400443,0.94190719
29.19000000,0.93047822,0.18152730,0.91259934
29.19000000,0.93786944,0.18296925,0.91984854
29.19000000,0.97661982,0.03195410,0.97609693
29.19000000,0.90533540,0.26280499,0.86635196
29.19000000,0.91597560,0.23707193,0.88476449
29.19000000,0.96452642,0.09454012,0.95988197
29.19000000,0.97033737,0.03174855,0.96981784
29.19000000,0.93729023,0.18285625,0.91928046
29.19000000,0.90489852,0.26267817,0.86593389
29.19000000,0.92955623,0.21108016,0.90527341
29.19000000,0.91170818,0.26465492,0.87245034
29.19000000,0.90484858,0.26266368,0.86588611
29.19000000,0.91277339,0.26496413,0.87346967
29.19000000,0.97358413,0.03185478,0.97306286
29.18000000,0.90387983,0.26238247,0.86495907
29.19000000,0.94738143,0.12365809,0.93927645
29.18000000,0.88971480,0.31340208,0.83268935
29.18000000,0.91313328,0.23633628,0.88201902
29.18000000,0.88642524,0.31224333,0.82961064
29.18000000,0.93461102,0.18233356,0.91665273
29.18000000,0.90375455,0.26234610,0.86483918
29.18000000,0.93459907,0.18233123,0.91664101
29.18000000,0.88386336,0.33823986,0.81658327
29.18000000,0.96860692,0.06334992,0.96653306
29.18000000,0.88254955,0.33773709,0.81536947
29.18000000,0.98527372,0.00000000,0.98527372
29.18000000,0.91897426,0.23784804,0.88766097
29.18000000,0.93938391,0.15302139,0.92683687
29.18000000,0.90537135,0.26281543,0.86638636
29.18000000,0.98509345,0.00000000,0.98509345
29.18000000,0.96642870,0.06320746,0.96435951
29.18000000,0.95219958,0.09333188,0.94761448
29.18000000,0.94388322,0.15375430,0.93127609
29.18000000,0.88988109,0.31346066,0.83284499
29.18000000,0.87987614,0.33671402,0.81289955
29.18000000,0.92844800,0.18113122,0.91060813
29.18000000,0.91823357,0.23765634,0.88694552
29.17000000,0.93906377,0.18320225,0.92101993
29.17000000,0.89091175,0.31382371,0.83380959
29.17000000,0.90258326,0.29012588,0.85468328
29.18000000,0.97703714,0.00000000,0.97703714
29.17000000,0.91495428,0.23680759,0.88377797
29.17000000,0.93570393,0.15242193,0.92320604
29.17000000,0.98178543,0.00000000,0.98178543
29.18000000,0.90496574,0.23422237,0.87412978
29.17000000,0.92812205,0.21075449,0.90387669
29.17000000,0.92522760,0.18050295,0.90744961
29.17000000,0.93931009,0.12260457,0.93127416
29.17000000,0.94629270,0.12351598,0.93819704
29.17000000,0.92126902,0.23844197,0.88987754
29.17000000,0.94966583,0.12395626,0.94154131
29.17000000,0.91247010,0.26487609,0.87317944
29.17000000,0.97771293,0.00000000,0.97771293
29.17000000,0.90059280,0.28948607,0.85279845
29.17000000,0.96059057,0.09415434,0.95596506
29.17000000,0.91957161,0.23800265,0.88823797
29.17000000,0.92749693,0.21061254,0.90326791
29.17000000,0.89745776,0.28847834,0.84982979
29.17000000,0.94088834,0.15326645,0.92832121
29.17000000,0.93216324,0.18185603,0.91425199
29.16000000,0.93748582,0.18289441,0.91947229
29.17000000,0.90652556,0.26315048,0.86749088
29.16000000,0.91972825,0.23804319,0.88838927
29.17000000,0.96066379,0.06283042,0.95860694
29.16000000,0.90537620,0.29102364,0.85732801
29.16000000,0.91244153,0.23615725,0.88135084
29.16000000,0.97239132,0.03181575,0.97187069
29.16000000,0.93422029,0.18225734,0.91626951
29.16000000,0.91992343,0.20889278,0.89589226
29.16000000,0.92217193,0.20940336,0.89808201
29.16000000,0.97894347,0.00000000,0.97894347
29.16000000,0.91282419,0.20728071,0.88897846
29.16000000,0.96591013,0.06317354,0.96384204
29.16000000,0.95281178,0.09339189,0.94822373
29.16000000,0.96806975,0.06331479,0.96599703
29.16000000,0.96277364,0.09436832,0.95813762
29.17000000,0.94796666,0.09291698,0.94340195
29.16000000,0.96164815,0.06289480,0.95958918
29.16000000,0.92595299,0.21026194,0.90176430
29.16000000,0.89006978,0.31352712,0.83302158
29.16000000,0.91935569,0.20876385,0.89533934
29.16000000,0.88478677,0.28440539,0.83783125
29.16000000,0.88990386,0.25832545,0.85158490
29.40000000,0.46904226,0.36257457,0.29755726
29.61000000,0.47090883,0.32190965,0.34369944
29.53000000,0.41788467,0.32302921,0.26510323
29.68000000,0.42012443,0.34932070,0.23340863
29.43000000,0.65543370,0.32771685,0.56762224
29.47000000,0.74901360,0.17008321,0.72944710
29.54000000,0.75745675,0.26681418,0.70890826
29.55000000,0.81227372,0.00000000,0.81227372
29.80000000,0.78587671,0.15331694,0.77077631
29.70000000,0.79088173,0.10323078,0.78411562
29.77000000,0.74259576,0.21556417,0.71061983
29.79000000,0.66391607,0.33195804,0.57496818
29.84000000,0.67440088,0.29827988,0.60485177
29.90000000,0.61610076,0.34228724,0.51226906
29.99000000,0.59104901,0.35980784,0.46891071
30.06000000,0.59049326,0.34394915,0.47998049
30.16000000,0.59115824,0.34433649,0.48052102
30.27000000,0.58357461,0.33991919,0.47435669
30.37000000,0.59070398,0.32817755,0.49115241
30.44000000,0.58137756,0.33863946,0.47257082
30.49000000,0.56726851,0.34533119,0.45004437
30.55000000,0.58567788,0.29283894,0.50721192
30.61000000,0.57800939,0.27247174,0.50975877
30.79000000,0.56240298,0.32758719,0.45714740
30.73000000,0.55693384,0.30941586,0.46307357
30.80000000,0.55404732,0.30781220,0.46067351
30.85000000,0.54787055,0.31912237,0.44533476
30.87000000,0.51975132,0.32972674,0.40177320
30.92000000,0.54442470,0.24079289,0.48827968
31.05000000,0.49063171,0.29867766,0.38924430
31.15000000,0.51557992,0.28644086,0.42868903
31.21000000,0.48781003,0.29695993,0.38700571
31.28000000,0.48086613,0.29273275,0.38149675
31.34000000,0.45510105,0.31110357,0.33216191
31.40000000,0.47964706,0.35007715,0.32788304
31.37000000,0.47868237,0.31561722,0.35989246
31.42000000,0.47719969,0.34829091,0.32621004
31.38000000,0.48738518,0.36643558,0.32135538
31.43000000,0.50333303,0.34407459,0.36736470
31.47000000,0.48232602,0.37284306,0.30598439
31.46000000,0.49041203,0.35793412,0.33524189
31.51000000,0.49298012,0.35980848,0.33699741
31.51000000,0.47713862,0.37853951,0.29046359
31.50000000,0.47715316,0.36884438,0.30270276
31.55000000,0.48397423,0.36387109,0.31910638
31.57000000,0.49119267,0.34732567,0.34732567
31.68000000,0.49120719,0.35851448,0.33578545
31.69000000,0.49486507,0.34992244,0.34992244
31.69000000,0.48166540,0.36213522,0.31758407
31.73000000,0.48740299,0.35573793,0.33318493
31.77000000,0.50392902,0.34448200,0.36779969
31.82000000,0.48660674,0.34408293,0.34408293
31.79000000,0.46103547,0.34662482,0.30398181
31.62000000,0.48154742,0.32918211,0.35146416
31.67000000,0.50138653,0.30522478,0.39777668
31.67000000,0.48266232,0.32994424,0.35227788
31.68000000,0.48029603,0.32832667,0.35055081
31.71000000,0.50122338,0.33047954,0.37683969
31.82000000,0.48983049,0.34636246,0.34636246
31.81000000,0.47938761,0.34988779,0.32770568
31.59000000,0.47883048,0.30376684,0.37014097
31.72000000,0.45364188,0.34106603,0.29910688
31.52000000,0.43321491,0.34369250,0.26372453
31.54000000,0.46134931,0.35662784,0.29267690
31.55000000,0.46172599,0.36631186,0.28108098
31.57000000,0.48989450,0.36832219,0.32300989
31.55000000,0.45428076,0.34154636,0.29952812
31.53000000,0.42110183,0.33408255,0.25635055
31.56000000,0.44670827,0.33585306,0.29453523
31.60000000,0.45799989,0.32385483,0.32385483
31.71000000,0.45471544,0.34187317,0.29981473
31.33000000,0.37516427,0.32490179,0.18758214
31.27000000,0.47385534,0.37593472,0.28846486
31.23000000,0.48504656,0.36467732,0.31981342
31.18000000,0.47687485,0.37833025,0.29030301
31.14000000,0.49932052,0.35307293,0.35307293
31.10000000,0.51316771,0.32555015,0.39668400
31.02000000,0.55146628,0.27573314,0.47758381
30.98000000,0.51756204,0.34125236,0.38912374
30.96000000,0.55737419,0.23003225,0.50769199
31.11000000,0.43429710,0.34455106,0.26438333
30.88000000,0.45863308,0.35452816,0.29095374
30.80000000,0.45691124,0.37139879,0.26614061
30.67000000,0.51273034,0.35049851,0.37422345
30.83000000,0.51671515,0.31455625,0.40993769
30.75000000,0.49523423,0.32653062,0.37233681
30.49000000,0.46025879,0.36514785,0.28018780
30.42000000,0.50532860,0.36882119,0.34543874
30.30000000,0.49168225,0.38007552,0.31191992
30.25000000,0.49071453,0.37932746,0.31130600
30.23000000,0.49831463,0.37465277,0.32856166
30.23000000,0.47213967,0.38377717,0.27501083
30.13000000,0.47235374,0.39274778,0.26242568
30.02000000,0.49401532,0.37142038,0.32572693
30.00000000,0.48775436,0.35599439,0.33342513
30.07000000,0.52730111,0.37285819,0.37285819
30.02000000,0.49628134,0.40340064,0.28907281
29.92000000,0.49867078,0.38547773,0.31635339
29.86000000,0.49932379,0.40587368,0.29084497
29.79000000,0.50330724,0.40911162,0.29316524
29.74000000,0.52411724,0.43578756,0.29118394
29.74000000,0.59079898,0.40386563,0.43120295
29.74000000,0.60419205,0.38329538,0.46704677
29.64000000,0.57017517,0.44075136,0.36171530
29.68000000,0.63709597,0.38783945,0.50544222
29.56000000,0.64602056,0.40983111,0.49938065
29.54000000,0.64154003,0.43855182,0.46823702
29.52000000,0.69023339,0.38347312,0.57390809
29.57000000,0.72060611,0.29739921,0.65637404
29.53000000,0.71148508,0.29363490,0.64806602
29.49000000,0.65414398,0.36342292,0.54390084
29.45000000,0.75162030,0.31019898,0.68462375
29.44000000,0.76236891,0.33718715,0.68374790
29.46000000,0.38909796,0.36415909,0.13705978
29.71000000,0.56911477,0.37524344,0.42788314
29.68000000,0.62746263,0.36548299,0.51003092
29.67000000,0.58303316,0.41226670,0.41226670
29.34000000,0.66138410,0.34925568,0.56164882
29.28000000,0.69699121,0.40598183,0.56654699
29.26000000,0.71355005,0.39642717,0.59329519
29.28000000,0.81000805,0.23513293,0.77512938
29.31000000,0.76228583,0.29171416,0.70426028
29.24000000,0.65137141,0.44527248,0.47541259
29.20000000,0.66002286,0.38444859,0.53649739
29.25000000,0.75631403,0.24310918,0.71617654
29.28000000,0.80760539,0.15755600,0.79208748
29.23000000,0.85984676,0.08427972,0.85570637
29.22000000,0.78964401,0.17930941,0.76901613
29.13000000,0.92859581,0.00000000,0.92859581
29.16000000,0.93266943,0.03051609,0.93217007
29.11000000,0.84682833,0.34949201,0.77134529
29.12000000,0.85750472,0.32815285,0.79223106
29.14000000,0.90265830,0.14703895,0.89060179
29.10000000,0.88463333,0.28435607,0.83768596
29.10000000,0.87215347,0.33375868,0.80576474
29.10000000,0.88339890,0.31117731,0.82677827
29.10000000,0.91217747,0.20713385,0.88834864
29.10000000,0.90980739,0.20659566,0.88604047
29.10000000,0.86883688,0.30604783,0.81314958
29.27000000,0.82798793,0.26614800,0.78404671
29.33000000,0.68813879,0.24239692,0.64403317
29.41000000,0.79826160,0.00000000,0.79826160
29.27000000,0.47306758,0.44274676,0.16663808
29.11000000,0.89037961,0.31363626,0.83331155
29.09000000,0.90426542,0.23404111,0.87345332
29.09000000,0.95707492,0.06259569,0.95502575
29.09000000,0.94588957,0.12346336,0.93779736
29.09000000,0.94538799,0.12339789,0.93730007
29.09000000,0.91884401,0.20864766,0.89484102
29.09000000,0.95689349,0.09379196,0.95228579
29.09000000,0.91653178,0.20812261,0.89258920
29.09000000,0.92659098,0.21040682,0.90238563
29.09000000,0.93122008,0.18167203,0.91332695
29.09000000,0.88123562,0.33723427,0.81415555
29.09000000,0.86708923,0.35785382,0.78980021
29.09000000,0.94938507,0.12391962,0.94126295
29.09000000,0.96606727,0.00000000,0.96606727
29.08000000,0.94285429,0.12306718,0.93478804
29.09000000,0.87897867,0.33637057,0.81207040
29.09000000,0.88949344,0.31332411,0.83248218
29.08000000,0.92851172,0.18114365,0.91067063
29.08000000,0.90758324,0.26345751,0.86850301
29.08000000,0.90036577,0.26136239,0.86159632
29.08000000,0.93239947,0.18190211,0.91448368
29.08000000,0.90743637,0.26341487,0.86836246
29.08000000,0.97930144,0.00000000,0.97930144
29.08000000,0.91971286,0.20884496,0.89568719
29.17000000,0.97987441,0.00000000,0.97987441
29.17000000,0.97259375,0.06361067,0.97051135
29.17000000,0.92554559,0.21016943,0.90136754
29.17000000,0.95130206,0.12416984,0.94316354
29.17000000,0.97112821,0.03177442,0.97060826
29.17000000,0.98593994,0.00000000,0.98593994
29.17000000,0.93158907,0.21154176,0.90725315
29.17000000,0.96611353,0.09469569,0.96146143
29.17000000,0.97335961,0.06366076,0.97127557
29.17000000,0.87917463,0.36284155,0.80080837
29.16000000,0.92132334,0.23845603,0.88993000
29.16000000,0.98635853,0.00000000,0.98635853
29.16000000,0.91898648,0.23785120,0.88767278
29.17000000,0.95621038,0.09372501,0.95160596
29.16000000,0.95147692,0.12419266,0.94333690
29.16000000,0.91785810,0.23755916,0.88658284
29.17000000,0.92662665,0.21041492,0.90242037
29.17000000,0.98196396,0.00000000,0.98196396
29.16000000,0.90298040,0.26212137,0.86409837
29.16000000,0.97670146,0.03195678,0.97617852
29.16000000,0.95409036,0.12453378,0.94592798
29.16000000,0.90311434,0.29029659,0.85518618
29.16000000,0.93359893,0.15207904,0.92112916
29.16000000,0.93107959,0.21142607,0.90675697
29.16000000,0.97472020,0.03189195,0.97419832
29.16000000,0.92126372,0.20919712,0.89719753
29.16000000,0.92444618,0.20991978,0.90029685
29.16000000,0.92564564,0.21019215,0.90146498
29.16000000,0.97341878,0.06366463,0.97133462
29.16000000,0.91192234,0.23602287,0.88084934
29.16000000,0.89148376,0.31402520,0.83434493
29.16000000,0.93918888,0.18322666,0.92114263
29.16000000,0.97381045,0.03186218,0.97328906
29.16000000,0.98136259,0.00000000,0.98136259
29.16000000,0.91279314,0.23624825,0.88169047
29.16000000,0.91016263,0.26420627,0.87097134
29.16000000,0.97111449,0.06351393,0.96903526
29.16000000,0.90971924,0.26407756,0.87054704
29.16000000,0.97857044,0.03201793,0.97804650
29.15000000,0.90004268,0.28930924,0.85227754
29.16000000,0.92233843,0.23871875,0.89091051
29.15000000,0.93839911,0.15286097,0.92586523
29.15000000,0.96517872,0.06312571,0.96311220
29.16000000,0.91885145,0.23781625,0.88754234
29.15000000,0.96213214,0.06292645,0.96007214
29.15000000,0.89169832,0.31410078,0.83454575
29.15000000,0.90498324,0.26270277,0.86601496
29.15000000,0.93875685,0.15291924,0.92621819
29.15000000,0.93628324,0.15251630,0.92377761
29.15000000,0.95538284,0.12470248,0.94720941
29.15000000,0.89158052,0.28658916,0.84426445
29.15000000,0.93795547,0.15278870,0.92542751
29.15000000,0.86062930,0.38064661,0.77187496
29.15000000,0.91747598,0.23746026,0.88621374
29.15000000,0.88390645,0.33825636,0.81662308
29.15000000,0.96874902,0.06335922,0.96667486
29.15000000,0.89996145,0.28928313,0.85220061
29.15000000,0.91850043,0.20856964,0.89450642
29.15000000,0.93268444,0.15193007,0.92022688
29.15000000,0.95636464,0.09374013,0.95175948
29.15000000,0.92611982,0.21029983,0.90192677
29.15000000,0.92405458,0.20983086,0.89991549
29.15000000,0.90418242,0.26247030,0.86524863
29.15000000,0.92767234,0.21065237,0.90343873
29.15000000,0.89576767,0.28793508,0.84822940
29.15000000,0.93258753,0.15191429,0.92013127
29.14000000,0.94370607,0.15372545,0.93110130
29.14000000,0.93906774,0.15296988,0.92652493
29.14000000,0.94119931,0.12285116,0.93314722
29.14000000,0.93047988,0.18152762,0.91260097
29.14000000,0.96264449,0.09435566,0.95800910
29.14000000,0.92220184,0.20941015,0.89811114
29.14000000,0.94298562,0.15360809,0.93039048
29.14000000,0.97522783,0.00000000,0.97522783
29.14000000,0.92208330,0.20938323,0.89799570
29.14000000,0.89125994,0.31394636,0.83413546
29.14000000,0.92294252,0.20957834,0.89883248
29.14000000,0.91816474,0.20849342,0.89417951
29.14000000,0.90516427,0.26275532,0.86618820
29.14000000,0.91567470,0.23699405,0.88447385
29.14000000,0.85663280,0.40381391,0.75548268
29.14000000,0.89867745,0.26087229,0.85998070
29.14000000,0.92963606,0.18136300,0.91177336
29.14000000,0.93332436,0.18208255,0.91539080
29.14000000,0.88238418,0.33767381,0.81521668
29.14000000,0.93752215,0.09189324,0.93300772
29.14000000,0.84658597,0.37443540,0.75927988
29.14000000,0.94880426,0.12384381,0.94068711
29.15000000,0.85889104,0.35447037,0.78233278
29.38000000,0.54103296,0.35672782,0.40677011
29.50000000,0.40848273,0.35375642,0.20424136
29.31000000,0.47056707,0.39960658,0.24849134
29.32000000,0.71808264,0.35904132,0.62187781
29.36000000,0.81688922,0.10662544,0.80990062
29.41000000,0.81657387,0.00000000,0.81657387
29.47000000,0.81232266,0.00000000,0.81232266
29.49000000,0.82348200,0.05385830,0.82171886
29.75000000,0.81090781,0.00000000,0.81090781
29.68000000,0.82630044,0.02703579,0.82585803
29.73000000,0.77887365,0.12687499,0.76847049
29.89000000,0.74629138,0.19315442,0.72086212
29.81000000,0.68013964,0.28069841,0.61951459
29.86000000,0.64869089,0.28690864,0.58179317
29.95000000,0.62374066,0.32937739,0.52968193
30.17000000,0.64313030,0.28444926,0.57680603
30.10000000,0.63576140,0.28119008,0.57019707
30.19000000,0.60074439,0.33375570,0.49950071
30.28000000,0.59832421,0.29916210,0.51816396
30.37000000,0.59617993,0.31482346,0.50627730
30.44000000,0.60027780,0.30013890,0.51985582
30.50000000,0.56537230,0.34417685,0.44854001
30.55000000,0.58841177,0.27737539,0.51893285
30.60000000,0.58254258,0.27460867,0.51375669
30.67000000,0.55450252,0.33755974,0.43991642
30.72000000,0.57991741,0.25649091,0.52011212
